304249	species	Hybos femoratus	Hybotidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.529296875
111912	species	Hipparchia semele	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
703264	species	Hippodamia variegata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2900390625
291688	species	Hesperia comma	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
875924	species	Hoplodrina ambigua	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
494771	species	Heteropelma amictum	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
347976	species	Himacerus apterus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
290645	species	Hydrobius fuscipes	Hydrophilidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.48046875
104460	species	Hydriomena furcata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
559650	species	Hylemya vagans	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
107871	species	Hydroporus planus	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.115234375
290645	species	Hydrobius fuscipes	Hydrophilidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.48046875
1216172	species	Hydraena rufipes	Hydraenidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
214171	species	Hydraecia micacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
214171	species	Hydraecia micacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
722673	species	Hylaea fasciaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
104460	species	Hydriomena furcata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1190792	species	Hylaeus communis	Colletidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64013671875
107885	species	Hygrotus impressopunctatus	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.115234375
347979	species	Himacerus mirmicoides	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
1096071	species	Hydromya dorsalis	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
107885	species	Hygrotus impressopunctatus	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.115234375
703264	species	Hippodamia variegata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2900390625
1271723	species	Hydropsyche contubernalis	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
2588524	species	Hydrophoria ruralis	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
347976	species	Himacerus apterus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
722673	species	Hylaea fasciaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
214171	species	Hydraecia micacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
599746	species	Hydropsyche siltalai	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
599746	species	Hydropsyche siltalai	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
329908	species	Hydropsyche angustipennis	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
111912	species	Hipparchia semele	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
291688	species	Hesperia comma	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
572861	species	Hofmannophila pseudospretella	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
2588524	species	Hydrophoria ruralis	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
938192	species	Hoplodrina octogenaria	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
722673	species	Hylaea fasciaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
1190792	species	Hylaeus communis	Colletidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64013671875
1096071	species	Hydromya dorsalis	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
104460	species	Hydriomena furcata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
599746	species	Hydropsyche siltalai	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
761875	species	Hydropsyche instabilis	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
869943	species	Hydropsyche pellucidula	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
875924	species	Hoplodrina ambigua	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
290645	species	Hydrobius fuscipes	Hydrophilidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.48046875
347979	species	Himacerus mirmicoides	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
559650	species	Hylemya vagans	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
987440	species	Herminia tarsipennalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
291688	species	Hesperia comma	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2776046	species	Itoplectis maculator	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1897835	species	Issus coleoptratus	Issidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
753189	species	Hypena proboscidalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
680436	species	Kleidocerys resedae	Lygaeidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	5.3984375
1101111	species	Hypsopygia glaucinalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
552050	species	Isoperla grammatica	Perlodidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
522836	species	Laothoe populi	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60498046875
1101110	species	Hypsopygia costalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1101110	species	Hypsopygia costalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
88508	species	Lasioglossum fulvicorne	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
572776	species	Idaea dimidiata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
552050	species	Isoperla grammatica	Perlodidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
104448	species	Idaea biselata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
104447	species	Idaea aversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
2795680	species	Ichneumon xanthorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
197161	species	Ischnura elegans	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9599609375
1897835	species	Issus coleoptratus	Issidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
197161	species	Ischnura elegans	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9599609375
2795680	species	Ichneumon xanthorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1101111	species	Hypsopygia glaucinalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
88532	species	Lasioglossum leucozonium	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
190354	species	Idaea seriata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
280203	species	Ilyocoris cimicoides	Naucoridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
1279098	species	Kageronia fuscogrisea	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.98486328125
280203	species	Ilyocoris cimicoides	Naucoridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
88504	species	Lasioglossum calceatum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
559651	species	Hylemya variata	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
104447	species	Idaea aversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
522836	species	Laothoe populi	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60498046875
104447	species	Idaea aversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
88504	species	Lasioglossum calceatum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1101110	species	Hypsopygia costalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
214181	species	Korscheltellus lupulinus	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
2795680	species	Ichneumon xanthorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
753189	species	Hypena proboscidalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
753189	species	Hypena proboscidalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
249532	species	Icerya purchasi	Monophlebidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.68017578125
522836	species	Laothoe populi	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60498046875
88504	species	Lasioglossum calceatum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
559650	species	Hylemya vagans	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
552050	species	Isoperla grammatica	Perlodidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
197161	species	Ischnura elegans	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9599609375
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
214181	species	Korscheltellus lupulinus	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
88532	species	Lasioglossum leucozonium	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
88516	species	Lasioglossum pauxillum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1875550	species	Lepidostoma basale	Lepidostomatidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
111917	species	Lasiommata megera	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
473660	species	Leptophyes punctatissima	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
143735	species	Leuctra nigra	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
88512	species	Lasioglossum malachurum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1271726	species	Leptocerus tineiformis	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
2746508	species	Ledra aurita	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
466568	species	Leuctra inermis	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
236887	species	Leptoglossus occidentalis	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1553529	species	Lilioceris lilii	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
1553529	species	Lilioceris lilii	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
878056	species	Leistus spinibarbis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1553529	species	Lilioceris lilii	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
143735	species	Leuctra nigra	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
468752	species	Leptogaster cylindrica	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.529296875
2746508	species	Ledra aurita	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1271727	species	Limnephilus affinis	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
88512	species	Lasioglossum malachurum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
111917	species	Lasiommata megera	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
473660	species	Leptophyes punctatissima	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
111917	species	Lasiommata megera	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
878056	species	Leistus spinibarbis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
88516	species	Lasioglossum pauxillum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
143736	species	Leuctra hippopus	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
226138	species	Lucilia richardsi	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
107794	species	Liopterus haemorrhoidalis	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.115234375
934876	species	Lobophora halterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1226590	species	Limnia unguicornis	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
722666	species	Lomaspilis marginata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
1436830	species	Lygus pratensis	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
1776468	species	Linnaemya tessellans	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
722666	species	Lomaspilis marginata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
1870047	species	Luffia ferchaultella	Psychidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
195218	species	Limnius volckmari	Elmidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
65466	species	Lucilia caesar	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
559655	species	Limnophora riparia	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
1870046	species	Lozotaeniodes formosana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1436830	species	Lygus pratensis	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
1776468	species	Linnaemya tessellans	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
1291974	species	Lophosceles cinereiventris	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
202021	species	Limnobaris t-album	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.79736328125
997513	species	Macrochilo cribrumalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
934876	species	Lobophora halterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
753194	species	Lygephila pastinum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
2794001	species	Machimus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.529296875
468814	species	Tolmerus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.529296875
753194	species	Lygephila pastinum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1870046	species	Lozotaeniodes formosana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
65466	species	Lucilia caesar	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
1776468	species	Linnaemya tessellans	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
226138	species	Lucilia richardsi	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
997513	species	Macrochilo cribrumalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
