1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
662956	species	Ocypus olens	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
116146	species	Oedemera nobilis	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
753213	species	Opostega salaciella	Opostegidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
104453	species	Operophtera fagata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
126256	species	Orthetrum cancellatum	Libellulidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.6875
1101027	species	Pammene fasciana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
29057	species	Ostrinia nubilalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
202101	species	Otiorhynchus singularis	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
875886	species	Orthosia cerasi	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
76193	species	Papilio machaon	Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.313232421875
29057	species	Ostrinia nubilalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
572788	species	Pandemis cerasana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1511241	species	Pantilius tunicatus	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
877726	species	Oxypselaphus obscurus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
572788	species	Pandemis cerasana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
76193	species	Papilio machaon	Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.313232421875
1483835	species	Pediacus fuscus	Cucujidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
878348	species	Pediacus dermestoides	Cucujidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1660671	species	Pammene regiana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
154191	species	Paromalus flavicornis	Histeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.95751953125
116150	species	Pararge aegeria	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
753214	species	Pandemis cinnamomeana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
878073	species	Paradromius linearis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
294584	species	Oulema melanopus	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.42333984375
875886	species	Orthosia cerasi	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
76193	species	Papilio machaon	Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.313232421875
1660671	species	Pammene regiana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1101029	species	Pandemis corylana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1594321	species	Parapoynx stratiotata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
559700	species	Pegoplata aestiva	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1594321	species	Parapoynx stratiotata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
753214	species	Pandemis cinnamomeana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
294584	species	Oulema melanopus	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.42333984375
753217	species	Patania ruralis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
753217	species	Patania ruralis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
753217	species	Patania ruralis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1594321	species	Parapoynx stratiotata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
122849	species	Otiorhynchus sulcatus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
122849	species	Otiorhynchus sulcatus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
116150	species	Pararge aegeria	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
116150	species	Pararge aegeria	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
122849	species	Otiorhynchus sulcatus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
1511241	species	Pantilius tunicatus	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
1101029	species	Pandemis corylana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1660669	species	Pammene aurana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
221790	species	Paragus haemorrhous	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
50603	species	Panorpa germanica	Panorpidae	Mecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
221790	species	Paragus haemorrhous	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1101027	species	Pammene fasciana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1101027	species	Pammene fasciana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1507158	species	Pemphredon lugens	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
2495172	species	Pemphredon lugubris	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
878349	species	Peltodytes caesus	Haliplidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.982421875
1507158	species	Pemphredon lugens	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
2495172	species	Pemphredon lugubris	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
286670	species	Pentatoma rufipes	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
190356	species	Peribatodes rhomboidaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
670618	species	Phania funesta	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
559663	species	Phaonia pallida	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
753216	species	Phalera bucephala	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1511665	species	Phaonia angelicae	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
326947	species	Perizoma alchemillatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1918141	species	Phasia barbifrons	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
988018	species	Pheosia gnoma	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
988019	species	Pheosia tremula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
988019	species	Pheosia tremula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
753216	species	Phalera bucephala	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
873512	species	Philereme transversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
988018	species	Pheosia gnoma	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
873512	species	Philereme transversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
385270	species	Pherbellia cinerella	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
934888	species	Philereme vetulata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
988018	species	Pheosia gnoma	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1918144	species	Phasia obesa	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
753216	species	Phalera bucephala	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1918144	species	Phasia obesa	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
253432	species	Phaonia tuguriorum	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
2823191	species	Phaonia rufiventris	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
346820	species	Philonthus cognatus	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
1507158	species	Pemphredon lugens	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
2495172	species	Pemphredon lugubris	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
1511665	species	Phaonia angelicae	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
988019	species	Pheosia tremula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
190356	species	Peribatodes rhomboidaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
346820	species	Philonthus cognatus	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
1918142	species	Phasia hemiptera	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
190356	species	Peribatodes rhomboidaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
2823191	species	Phaonia rufiventris	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
1918142	species	Phasia hemiptera	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
559663	species	Phaonia pallida	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
559701	species	Pegoplata infirma	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
385270	species	Pherbellia cinerella	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
934819	species	Perizoma flavofasciatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
559663	species	Phaonia pallida	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
934888	species	Philereme vetulata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
253432	species	Phaonia tuguriorum	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
878349	species	Peltodytes caesus	Haliplidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.982421875
177904	species	Philopotamus montanus	Philopotamidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
934888	species	Philereme vetulata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
326947	species	Perizoma alchemillatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1918142	species	Phasia hemiptera	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
346820	species	Philonthus cognatus	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
934819	species	Perizoma flavofasciatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
875884	species	Phlogophora meticulosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1262321	species	Phyto melanocephala	Rhinophoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
1219160	species	Physocephala rufipes	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
1101143	species	Phycita roborella	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
7116	species	Pieris brassicae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
280219	species	Plea minutissima	Pleidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
414934	species	Phosphuga atrata	Silphidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
7116	species	Pieris brassicae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
40930	species	Planococcus lilacinus	Pseudococcidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
170843	species	Planococcus citri	Pseudococcidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
414934	species	Phosphuga atrata	Silphidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
214311	species	Phragmatobia fuliginosa	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64990234375
934889	species	Plagodis dolabraria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
1586622	species	Platyrhinus resinosus	Anthribidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.05078125
126231	species	Platycnemis pennipes	Platycnemididae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.1376953125
126231	species	Platycnemis pennipes	Platycnemididae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.1376953125
195273	species	Platycis minutus	Lycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
934889	species	Plagodis dolabraria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
40930	species	Planococcus lilacinus	Pseudococcidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
170843	species	Planococcus citri	Pseudococcidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
1124539	species	Platycheirus scutatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
242267	species	Plebejus argus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
64459	species	Pieris rapae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
64459	species	Pieris rapae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
280219	species	Plea minutissima	Pleidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
214311	species	Phragmatobia fuliginosa	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64990234375
280219	species	Plea minutissima	Pleidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
242267	species	Plebejus argus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
414846	species	Platycheirus albimanus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
40930	species	Planococcus lilacinus	Pseudococcidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
170843	species	Planococcus citri	Pseudococcidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
414846	species	Platycheirus albimanus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1262321	species	Phyto melanocephala	Rhinophoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
1124539	species	Platycheirus scutatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
64459	species	Pieris rapae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
875884	species	Phlogophora meticulosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
875884	species	Phlogophora meticulosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
414934	species	Phosphuga atrata	Silphidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
414846	species	Platycheirus albimanus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
131700	species	Phratora laticollis	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65576171875
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
1101143	species	Phycita roborella	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1219160	species	Physocephala rufipes	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
1219160	species	Physocephala rufipes	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
40930	species	Planococcus lilacinus	Pseudococcidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
170843	species	Planococcus citri	Pseudococcidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
7116	species	Pieris brassicae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
161770	species	Plectrocnemia conspersa	Polycentropodidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
988148	species	Photedes minima	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
242267	species	Plebejus argus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
51655	species	Plutella xylostella	Plutellidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
51655	species	Plutella xylostella	Plutellidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
58824	species	Plodia interpunctella	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
51655	species	Plutella xylostella	Plutellidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
934957	species	Plemyria rubiginata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1266490	species	Pollenia angustigena	Polleniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
270614	species	Poecilus cupreus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
670595	species	Pollenia amentaria	Polleniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
708063	species	Protodeltote pygarga	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
572880	species	Prays fraxinella	Praydidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
202137	species	Polydrusus cervinus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
1553677	species	Podabrus alpinus	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
1266490	species	Pollenia angustigena	Polleniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
708063	species	Protodeltote pygarga	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
226133	species	Protocalliphora azurea	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.75
226133	species	Protocalliphora azurea	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.75
558720	species	Propylea quattuordecimpunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
2758353	species	Pseudoips prasinana	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
475346	species	Poecilocampa populi	Lasiocampidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
51655	species	Plutella xylostella	Plutellidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
934957	species	Plemyria rubiginata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
369887	species	Poecilobothrus nobilitatus	Dolichopodidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
670595	species	Pollenia amentaria	Polleniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
