7061	species	Melolontha melolontha	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3701171875
113334	species	Melitaea cinxia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
221902	species	Musca autumnalis	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
113330	species	Mellicta athalia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
2163047	species	Melinda gentilis	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
987980	species	Miltochrista miniata	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
116148	species	Mesembrina meridiana	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
1870097	species	Morophaga choragella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
2173295	species	Melinda cognata	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
170908	species	Melinda viridicyanea	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
511117	species	Merodon equestris	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
997551	species	Mesoligia furuncula	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
592556	species	Mocydia crocea	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
116148	species	Mesembrina meridiana	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
221902	species	Musca autumnalis	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
559660	species	Muscina levida	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6201171875
113334	species	Melitaea cinxia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
2795681	species	Merzomyia westermanni	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
2795681	species	Merzomyia westermanni	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
1042620	species	Micropterix aruncella	Micropterigidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
7061	species	Melolontha melolontha	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3701171875
113330	species	Mellicta athalia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
2163047	species	Melinda gentilis	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
116148	species	Mesembrina meridiana	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
414834	species	Meliscaeva cinctella	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
1870097	species	Morophaga choragella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1858040	species	Mompha ochraceella	Momphidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
997540	species	Mythimna ferrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1545377	species	Nabis rugosus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
1870673	species	Myelois circumvoluta	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1594367	species	Nemophora metallica	Adelidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.385009765625
987983	species	Mythimna albipuncta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
2719080	species	Nephrotoma flavescens	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2275390625
1870673	species	Myelois circumvoluta	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
233164	species	Nemophora degeerella	Adelidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.385009765625
347974	species	Nabis limbatus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
110024	species	Nebria brevicollis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
110024	species	Nebria brevicollis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
347965	species	Nabis ferus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
2069593	species	Nemoura lacustris	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
987985	species	Mythimna impura	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
233164	species	Nemophora degeerella	Adelidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.385009765625
987983	species	Mythimna albipuncta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
987983	species	Mythimna albipuncta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
143722	species	Nemurella pictetii	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
2014036	species	Nemoura dubitans	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
997540	species	Mythimna ferrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
347974	species	Nabis limbatus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
878211	species	Nebria salina	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
143722	species	Nemurella pictetii	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
987985	species	Mythimna impura	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
2769477	species	Neocochylis molliculana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
34708	species	Myrmica ruginodis	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31494140625
987985	species	Mythimna impura	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1545377	species	Nabis rugosus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
34708	species	Myrmica ruginodis	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31494140625
1545377	species	Nabis rugosus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
1870673	species	Myelois circumvoluta	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
202049	species	Nedyus quadrimaculatus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.79736328125
347965	species	Nabis ferus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
1258725	species	Nemoura avicularis	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
884592	species	Nematus tibialis	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.268798828125
997540	species	Mythimna ferrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
878211	species	Nebria salina	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
2014036	species	Nemoura dubitans	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2719080	species	Nephrotoma flavescens	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2275390625
878211	species	Nebria salina	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
229917	species	Myrmica sabuleti	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31494140625
143722	species	Nemurella pictetii	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
2014036	species	Nemoura dubitans	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
110024	species	Nebria brevicollis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
34708	species	Myrmica ruginodis	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31494140625
2746509	species	Nephrotoma flavipalpis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2275390625
2829445	species	Myopa tessellatipennis	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.263671875
295196	species	Neophilaenus lineatus	Aphrophoridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
2495127	species	Nysson spinosus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.47998046875
878160	species	Notiophilus substriatus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
260537	species	Notonecta glauca	Notonectidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
987999	species	Nola cucullatella	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
613196	species	Nowickia ferox	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
929971	species	Nymphalis c-album	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
753202	species	Noctua fimbriata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
987995	species	Noctua janthe	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
988002	species	Notodonta ziczac	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1594316	species	Nymphula nitidulata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
110027	species	Noterus clavicornis	Noteridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.115234375
1501877	species	Noterus crassicornis	Noteridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.115234375
613196	species	Nowickia ferox	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
260537	species	Notonecta glauca	Notonectidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
346812	species	Notiophilus biguttatus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
2495127	species	Nysson spinosus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.47998046875
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
214277	species	Noctua pronuba	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
987995	species	Noctua janthe	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
988002	species	Notodonta ziczac	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
171594	species	Nymphalis polychloros	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
987992	species	Noctua comes	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
483353	species	Nicrophorus vespillo	Silphidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
2495127	species	Nysson spinosus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.47998046875
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.564453125
171594	species	Nymphalis polychloros	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
929971	species	Nymphalis c-album	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
2746509	species	Nephrotoma flavipalpis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2275390625
753202	species	Noctua fimbriata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
987999	species	Nola cucullatella	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.564453125
214277	species	Noctua pronuba	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
110027	species	Noterus clavicornis	Noteridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.115234375
1501877	species	Noterus crassicornis	Noteridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.115234375
753202	species	Noctua fimbriata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.564453125
2746509	species	Nephrotoma flavipalpis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2275390625
987995	species	Noctua janthe	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
171594	species	Nymphalis polychloros	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
214277	species	Noctua pronuba	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
988002	species	Notodonta ziczac	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1594316	species	Nymphula nitidulata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
104453	species	Operophtera fagata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
446452	species	Odontocerum albicorne	Odontoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
446452	species	Odontocerum albicorne	Odontoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
662956	species	Ocypus olens	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
104453	species	Operophtera fagata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
446505	species	Oplodontha viridula	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1539398	species	Ophion luteus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
934882	species	Opisthograptis luteolata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
662956	species	Ocypus olens	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
662956	species	Ocypus olens	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
1223885	species	Opsius stactogalus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
320037	species	Ochropleura plecta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
753213	species	Opostega salaciella	Opostegidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
934882	species	Opisthograptis luteolata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
247415	species	Ophonus ardosiacus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
247415	species	Ophonus ardosiacus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
446452	species	Odontocerum albicorne	Odontoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
107782	species	Orectochilus villosus	Gyrinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88427734375
104453	species	Operophtera fagata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
116146	species	Oedemera nobilis	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
1539398	species	Ophion luteus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
2492375	species	Omphaloscelis lunosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
104452	species	Operophtera brumata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
446505	species	Oplodontha viridula	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
2492375	species	Omphaloscelis lunosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
753213	species	Opostega salaciella	Opostegidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
65147	species	Ophion obscuratus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
116146	species	Oedemera nobilis	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
247415	species	Ophonus ardosiacus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
1223885	species	Opsius stactogalus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
166347	species	Onthophagus coenobita	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
1539398	species	Ophion luteus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
104452	species	Operophtera brumata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
320037	species	Ochropleura plecta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
2492375	species	Omphaloscelis lunosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
116146	species	Oedemera nobilis	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
65147	species	Ophion obscuratus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
320037	species	Ochropleura plecta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
934882	species	Opisthograptis luteolata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1101029	species	Pandemis corylana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
76193	species	Papilio machaon	Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
753217	species	Patania ruralis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1101027	species	Pammene fasciana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1594321	species	Parapoynx stratiotata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
76193	species	Papilio machaon	Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
572788	species	Pandemis cerasana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
29057	species	Ostrinia nubilalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
294584	species	Oulema melanopus	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
221790	species	Paragus haemorrhous	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
