110024	species	Nebria brevicollis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
229917	species	Myrmica sabuleti	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.337158203125
987985	species	Mythimna impura	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1545377	species	Nabis rugosus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
987985	species	Mythimna impura	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
2014036	species	Nemoura dubitans	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
1258725	species	Nemoura avicularis	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
483353	species	Nicrophorus vespillo	Silphidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
987992	species	Noctua comes	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
214277	species	Noctua pronuba	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
753202	species	Noctua fimbriata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
2746509	species	Nephrotoma flavipalpis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
987999	species	Nola cucullatella	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
214277	species	Noctua pronuba	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.54248046875
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
110027	species	Noterus clavicornis	Noteridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
1501877	species	Noterus crassicornis	Noteridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
878160	species	Notiophilus substriatus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
346812	species	Notiophilus biguttatus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
988002	species	Notodonta ziczac	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
613196	species	Nowickia ferox	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
2495127	species	Nysson spinosus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.47998046875
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
988002	species	Notodonta ziczac	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
171594	species	Nymphalis polychloros	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
987995	species	Noctua janthe	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
214277	species	Noctua pronuba	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
260537	species	Notonecta glauca	Notonectidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
929971	species	Nymphalis c-album	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
929971	species	Nymphalis c-album	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
260537	species	Notonecta glauca	Notonectidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
613196	species	Nowickia ferox	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
1594316	species	Nymphula nitidulata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987995	species	Noctua janthe	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
753202	species	Noctua fimbriata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.54248046875
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
988002	species	Notodonta ziczac	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
171594	species	Nymphalis polychloros	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
987995	species	Noctua janthe	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
2495127	species	Nysson spinosus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.47998046875
753202	species	Noctua fimbriata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.54248046875
987999	species	Nola cucullatella	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
171594	species	Nymphalis polychloros	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
1594316	species	Nymphula nitidulata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
110027	species	Noterus clavicornis	Noteridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
1501877	species	Noterus crassicornis	Noteridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
2495127	species	Nysson spinosus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.47998046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
116146	species	Oedemera nobilis	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
320037	species	Ochropleura plecta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
446452	species	Odontocerum albicorne	Odontoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
2492375	species	Omphaloscelis lunosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
662956	species	Ocypus olens	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
320037	species	Ochropleura plecta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
320037	species	Ochropleura plecta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
116146	species	Oedemera nobilis	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
1223885	species	Opsius stactogalus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1539398	species	Ophion luteus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
2492375	species	Omphaloscelis lunosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
1539398	species	Ophion luteus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
753213	species	Opostega salaciella	Opostegidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
247415	species	Ophonus ardosiacus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
934882	species	Opisthograptis luteolata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
934882	species	Opisthograptis luteolata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
446505	species	Oplodontha viridula	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
446505	species	Oplodontha viridula	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
65147	species	Ophion obscuratus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
104453	species	Operophtera fagata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1223885	species	Opsius stactogalus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
662956	species	Ocypus olens	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
662956	species	Ocypus olens	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
753213	species	Opostega salaciella	Opostegidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
446452	species	Odontocerum albicorne	Odontoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
247415	species	Ophonus ardosiacus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
247415	species	Ophonus ardosiacus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
104452	species	Operophtera brumata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
104453	species	Operophtera fagata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
934882	species	Opisthograptis luteolata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
116146	species	Oedemera nobilis	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
1539398	species	Ophion luteus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
2492375	species	Omphaloscelis lunosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
65147	species	Ophion obscuratus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
166347	species	Onthophagus coenobita	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
107782	species	Orectochilus villosus	Gyrinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.982421875
104453	species	Operophtera fagata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
446452	species	Odontocerum albicorne	Odontoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
104452	species	Operophtera brumata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
122849	species	Otiorhynchus sulcatus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
294584	species	Oulema melanopus	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.42333984375
875886	species	Orthosia cerasi	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
29057	species	Ostrinia nubilalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
122849	species	Otiorhynchus sulcatus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
1101027	species	Pammene fasciana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
559700	species	Pegoplata aestiva	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1660671	species	Pammene regiana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1660671	species	Pammene regiana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
126256	species	Orthetrum cancellatum	Libellulidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.6875
294584	species	Oulema melanopus	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.42333984375
753214	species	Pandemis cinnamomeana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
116150	species	Pararge aegeria	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1660669	species	Pammene aurana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1101027	species	Pammene fasciana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
76193	species	Papilio machaon	Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.313232421875
1594321	species	Parapoynx stratiotata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
221790	species	Paragus haemorrhous	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1594321	species	Parapoynx stratiotata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
877726	species	Oxypselaphus obscurus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
1594321	species	Parapoynx stratiotata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
753217	species	Patania ruralis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1511241	species	Pantilius tunicatus	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
1511241	species	Pantilius tunicatus	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
76193	species	Papilio machaon	Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.313232421875
221790	species	Paragus haemorrhous	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
572788	species	Pandemis cerasana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
50603	species	Panorpa germanica	Panorpidae	Mecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
1101029	species	Pandemis corylana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
878073	species	Paradromius linearis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
753217	species	Patania ruralis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
753214	species	Pandemis cinnamomeana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1101027	species	Pammene fasciana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
154191	species	Paromalus flavicornis	Histeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.95751953125
122849	species	Otiorhynchus sulcatus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
1101029	species	Pandemis corylana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
116150	species	Pararge aegeria	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
116150	species	Pararge aegeria	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
29057	species	Ostrinia nubilalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
76193	species	Papilio machaon	Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.313232421875
202101	species	Otiorhynchus singularis	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
572788	species	Pandemis cerasana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1483835	species	Pediacus fuscus	Cucujidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
878348	species	Pediacus dermestoides	Cucujidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
875886	species	Orthosia cerasi	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
753217	species	Patania ruralis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
190356	species	Peribatodes rhomboidaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
934819	species	Perizoma flavofasciatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
934819	species	Perizoma flavofasciatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
559701	species	Pegoplata infirma	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1507158	species	Pemphredon lugens	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
2495172	species	Pemphredon lugubris	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
1511665	species	Phaonia angelicae	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
988019	species	Pheosia tremula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1507158	species	Pemphredon lugens	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
2495172	species	Pemphredon lugubris	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
988018	species	Pheosia gnoma	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
670618	species	Phania funesta	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
559663	species	Phaonia pallida	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
753216	species	Phalera bucephala	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
326947	species	Perizoma alchemillatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
2823191	species	Phaonia rufiventris	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
253432	species	Phaonia tuguriorum	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
934888	species	Philereme vetulata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
988018	species	Pheosia gnoma	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1918142	species	Phasia hemiptera	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
385270	species	Pherbellia cinerella	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
988019	species	Pheosia tremula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
988019	species	Pheosia tremula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
753216	species	Phalera bucephala	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
873512	species	Philereme transversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
934888	species	Philereme vetulata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
253432	species	Phaonia tuguriorum	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
346820	species	Philonthus cognatus	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
934888	species	Philereme vetulata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
177904	species	Philopotamus montanus	Philopotamidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
