307206	species	Helina evecta	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
347976	species	Himacerus apterus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
291688	species	Hesperia comma	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
703264	species	Hippodamia variegata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2900390625
291688	species	Hesperia comma	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
111912	species	Hipparchia semele	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
987440	species	Herminia tarsipennalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
347976	species	Himacerus apterus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
987440	species	Herminia tarsipennalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
290645	species	Hydrobius fuscipes	Hydrophilidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.48046875
107885	species	Hygrotus impressopunctatus	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
214171	species	Hydraecia micacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
761875	species	Hydropsyche instabilis	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
214171	species	Hydraecia micacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
290645	species	Hydrobius fuscipes	Hydrophilidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.48046875
1096071	species	Hydromya dorsalis	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
987955	species	Herminia grisealis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
494771	species	Heteropelma amictum	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
599746	species	Hydropsyche siltalai	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
869943	species	Hydropsyche pellucidula	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1271723	species	Hydropsyche contubernalis	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
290645	species	Hydrobius fuscipes	Hydrophilidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.48046875
291688	species	Hesperia comma	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
214171	species	Hydraecia micacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
722673	species	Hylaea fasciaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
111912	species	Hipparchia semele	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
875924	species	Hoplodrina ambigua	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1096071	species	Hydromya dorsalis	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
347979	species	Himacerus mirmicoides	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
104460	species	Hydriomena furcata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
938192	species	Hoplodrina octogenaria	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
875924	species	Hoplodrina ambigua	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
722673	species	Hylaea fasciaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
599746	species	Hydropsyche siltalai	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
107885	species	Hygrotus impressopunctatus	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
104460	species	Hydriomena furcata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
599746	species	Hydropsyche siltalai	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
722673	species	Hylaea fasciaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
987440	species	Herminia tarsipennalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
107871	species	Hydroporus planus	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
1216172	species	Hydraena rufipes	Hydraenidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
104460	species	Hydriomena furcata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
329908	species	Hydropsyche angustipennis	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
347979	species	Himacerus mirmicoides	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
703264	species	Hippodamia variegata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2900390625
987955	species	Herminia grisealis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
2588524	species	Hydrophoria ruralis	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1190792	species	Hylaeus communis	Colletidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64013671875
2588524	species	Hydrophoria ruralis	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
304249	species	Hybos femoratus	Hybotidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
572861	species	Hofmannophila pseudospretella	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
559650	species	Hylemya vagans	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
559651	species	Hylemya variata	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
753189	species	Hypena proboscidalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
190354	species	Idaea seriata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
559650	species	Hylemya vagans	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1101111	species	Hypsopygia glaucinalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1101110	species	Hypsopygia costalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
753189	species	Hypena proboscidalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
104447	species	Idaea aversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
552050	species	Isoperla grammatica	Perlodidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
197161	species	Ischnura elegans	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9365234375
104447	species	Idaea aversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
2795680	species	Ichneumon xanthorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
572776	species	Idaea dimidiata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
522836	species	Laothoe populi	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
104448	species	Idaea biselata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
552050	species	Isoperla grammatica	Perlodidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
88508	species	Lasioglossum fulvicorne	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
552050	species	Isoperla grammatica	Perlodidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
88504	species	Lasioglossum calceatum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
197161	species	Ischnura elegans	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9365234375
214181	species	Korscheltellus lupulinus	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
88504	species	Lasioglossum calceatum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1279098	species	Kageronia fuscogrisea	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
522836	species	Laothoe populi	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
2776046	species	Itoplectis maculator	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
214181	species	Korscheltellus lupulinus	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
88504	species	Lasioglossum calceatum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
2795680	species	Ichneumon xanthorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1101111	species	Hypsopygia glaucinalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
753189	species	Hypena proboscidalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
1101110	species	Hypsopygia costalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1101110	species	Hypsopygia costalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
522836	species	Laothoe populi	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
249532	species	Icerya purchasi	Monophlebidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
559650	species	Hylemya vagans	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
280203	species	Ilyocoris cimicoides	Naucoridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
1190792	species	Hylaeus communis	Colletidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64013671875
104447	species	Idaea aversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
1897835	species	Issus coleoptratus	Issidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
680436	species	Kleidocerys resedae	Lygaeidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	5.3984375
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
1897835	species	Issus coleoptratus	Issidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
280203	species	Ilyocoris cimicoides	Naucoridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
2795680	species	Ichneumon xanthorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
197161	species	Ischnura elegans	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9365234375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
88532	species	Lasioglossum leucozonium	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
111917	species	Lasiommata megera	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
111917	species	Lasiommata megera	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
1553529	species	Lilioceris lilii	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.42333984375
88516	species	Lasioglossum pauxillum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
473660	species	Leptophyes punctatissima	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
143735	species	Leuctra nigra	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
111917	species	Lasiommata megera	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1271726	species	Leptocerus tineiformis	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
473660	species	Leptophyes punctatissima	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1875550	species	Lepidostoma basale	Lepidostomatidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
468752	species	Leptogaster cylindrica	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
1271727	species	Limnephilus affinis	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
143736	species	Leuctra hippopus	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
236887	species	Leptoglossus occidentalis	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
466568	species	Leuctra inermis	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
143735	species	Leuctra nigra	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
88512	species	Lasioglossum malachurum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
878056	species	Leistus spinibarbis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
2746508	species	Ledra aurita	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
878056	species	Leistus spinibarbis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
88532	species	Lasioglossum leucozonium	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1553529	species	Lilioceris lilii	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.42333984375
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
88512	species	Lasioglossum malachurum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
2746508	species	Ledra aurita	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
88516	species	Lasioglossum pauxillum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1553529	species	Lilioceris lilii	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.42333984375
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1776468	species	Linnaemya tessellans	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
934876	species	Lobophora halterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
202021	species	Limnobaris t-album	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4423828125
1226590	species	Limnia unguicornis	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
1870046	species	Lozotaeniodes formosana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
195218	species	Limnius volckmari	Elmidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
722666	species	Lomaspilis marginata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
202021	species	Limnobaris t-album	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4423828125
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
1436830	species	Lygus pratensis	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
722666	species	Lomaspilis marginata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
753194	species	Lygephila pastinum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
1291974	species	Lophosceles cinereiventris	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
65466	species	Lucilia caesar	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
1776468	species	Linnaemya tessellans	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1291974	species	Lophosceles cinereiventris	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
468814	species	Tolmerus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2794001	species	Machimus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
226138	species	Lucilia richardsi	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
934876	species	Lobophora halterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
753194	species	Lygephila pastinum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
